paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,humid,50,20,injection,0.071,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PTFE15-A; F50 lab state (50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,0,55,PTFE,15,20,0.07,800,,steel,PoD,humid,50,20,injection,0.066,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PTFE15-A; F50T tempered state (150 °C for 2 h + 50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,dry,10,20,injection,0.166,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-Mo2-A; F10 dry state (<10% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.171,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-Mo2-A; F50 lab state (50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,humid,75,20,injection,0.174,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-Mo2-A; F75 humid state (75% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,2,68,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.165,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-Mo2-A; F50T tempered state (150 °C for 2 h + 50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,5,0,65,,,20,0.07,800,,steel,PoD,dry,10,20,injection,0.150,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-G5-S; F10 dry state (<10% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,5,0,65,,,20,0.07,800,,steel,PoD,humid,50,20,injection,0.173,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-G5-S; F50 lab state (50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,5,0,65,,,20,0.07,800,,steel,PoD,humid,75,20,injection,0.175,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-G5-S; F75 humid state (75% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,0,65,polymer lubricant,5,20,0.07,800,,steel,PoD,dry,10,20,injection,0.077,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PO-S (Lubriloy RF206); F10 dry state (<10% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,0,65,polymer lubricant,5,20,0.07,800,,steel,PoD,humid,50,20,injection,0.082,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PO-S (Lubriloy RF206); F50 lab state (50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,0,65,polymer lubricant,5,20,0.07,800,,steel,PoD,humid,75,20,injection,0.086,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PO-S (Lubriloy RF206); F75 humid state (75% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
GRAF2026,PA66,0,30,0,0,65,polymer lubricant,5,20,0.07,800,,steel,PoD,humid,50,20,injection,0.078,,,,,10.1016/j.triboint.2026.112221,bar_chart,high,GF30-PO-S (Lubriloy RF206); F50T tempered state (150 °C for 2 h + 50% r.H.); 100Cr6 ball; 20 N; 0.07 m/s; 800 m run-in state (600-800 m); Fig. 7,2026-09-01
IJEMS2018,PA6,100,0,0,0,0,,,5,0.5,1000,,steel,PoD,dry,67,23,injection,0.363,0.0000176,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 1; neat PA6 pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,100,0,0,0,0,,,10,1.0,1000,,steel,PoD,dry,67,23,injection,0.266,0.0000176,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 2; neat PA6 pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,100,0,0,0,0,,,15,1.5,1000,,steel,PoD,dry,67,23,injection,0.260,0.0000294,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 3; neat PA6 pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,100,0,0,0,0,,,20,2.0,1000,,steel,PoD,dry,67,23,injection,0.231,0.0000442,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 4; neat PA6 pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,90,10,0,0,0,,,5,1.0,1000,,steel,PoD,dry,67,23,injection,0.255,0.0000166,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 5; PA6 + 10 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,90,10,0,0,0,,,10,0.5,1000,,steel,PoD,dry,67,23,injection,0.248,0.0000166,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 6; PA6 + 10 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,90,10,0,0,0,,,15,2.0,1000,,steel,PoD,dry,67,23,injection,0.213,0.0000389,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 7; PA6 + 10 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,90,10,0,0,0,,,20,1.5,1000,,steel,PoD,dry,67,23,injection,0.195,0.0000333,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 8; PA6 + 10 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,80,20,0,0,0,,,5,1.5,1000,,steel,PoD,dry,67,23,injection,0.185,0.0000314,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 9; PA6 + 20 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,80,20,0,0,0,,,10,2.0,1000,,steel,PoD,dry,67,23,injection,0.191,0.0000315,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 10; PA6 + 20 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,80,20,0,0,0,,,15,0.5,1000,,steel,PoD,dry,67,23,injection,0.169,0.0000104,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 11; PA6 + 20 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,80,20,0,0,0,,,20,1.0,1000,,steel,PoD,dry,67,23,injection,0.165,0.0000157,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 12; PA6 + 20 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,5,2.0,1000,,steel,PoD,dry,67,23,injection,0.184,0.0000296,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 13; PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,10,1.5,1000,,steel,PoD,dry,67,23,injection,0.151,0.0000222,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 14; PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,15,1.0,1000,,steel,PoD,dry,67,23,injection,0.163,0.0000197,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 15; PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,20,0.5,1000,,steel,PoD,dry,67,23,injection,0.146,0.0000111,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Taguchi L16 run 16; PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 4,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,20,1.5,1000,,steel,PoD,dry,67,23,injection,0.142,0.0000150,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Confirmation test A4B4C3 (optimal COF); PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 9,2026-09-01
IJEMS2018,PA6,70,30,0,0,0,,,10,0.5,1000,,steel,PoD,dry,67,23,injection,0.155,0.0000105,,,,nopr.niscpr.res.in/handle/123456789/41434,table,high,Confirmation test A4B2C1 (optimal wear rate); PA6 + 30 wt% GF pin vs AISI D2 steel disc; Table 9,2026-09-01
JAPIC2022,PA6,70,30,0,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.292,0.000000549,,,,10.1155/2022/9974889,table,high,"Sample A (Durethan BKV 30 H3.0, PA6+30%GF); UMT-2 tribometer; rotation frequency 7.234 Hz; 6 N; Table 3",2026-09-01
JAPIC2022,PA6,68.6,29.4,2,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.277,0.000000666,,,,10.1155/2022/9974889,table,high,"Sample B2 (PA6/GF + 2 wt% EG5 expanded graphite, D50 ~5 um); UMT-2; 7.234 Hz; 6 N; Table 3",2026-09-01
JAPIC2022,PA6,65.8,28.2,6,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.285,0.000000935,,,,10.1155/2022/9974889,table,high,"Sample B6 (PA6/GF + 6 wt% EG5 expanded graphite, D50 ~5 um); UMT-2; 7.234 Hz; 6 N; Table 3",2026-09-01
JAPIC2022,PA6,63,27,10,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.270,0.000001877,,,,10.1155/2022/9974889,table,high,"Sample B10 (PA6/GF + 10 wt% EG5 expanded graphite, D50 ~5 um); UMT-2; 7.234 Hz; 6 N; Table 3",2026-09-01
JAPIC2022,PA6,65.8,28.2,6,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.283,0.000000627,,,,10.1155/2022/9974889,table,high,"Sample C6 (PA6/GF + 6 wt% EG1000 expanded graphite, D50 ~1000 um); UMT-2; 7.234 Hz; 6 N; Table 3",2026-09-01
JAPIC2022,PA6,63,27,10,0,0,,,6,,,,steel,PoD,dry,,25,injection,0.301,0.000000696,,,,10.1155/2022/9974889,table,high,"Sample C10 (PA6/GF + 10 wt% EG1000 expanded graphite, D50 ~1000 um); UMT-2; 7.234 Hz; 6 N; Table 3",2026-09-01
JOZWIK2020,PA6,85,0,0,0,0,oil,15,10,0.801,1001.4,,alumina,PoD,dry,,,cast,0.12,0.000160,1.6,1.8,,10.3390/ma13010075,bar_chart,high,"Sample P1.1; PA6-G with 15 wt% oil vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 10 N; Figs 13, 14, 16, 19",2026-09-01
JOZWIK2020,PA6,85,0,0,0,0,oil,15,20,0.801,1001.4,,alumina,PoD,dry,,,cast,0.10,0.000015,0.3,0.3,,10.3390/ma13010075,bar_chart,high,"Sample P1; PA6-G with 15 wt% oil vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 20 N; Figs 14, 16, 19",2026-09-01
JOZWIK2020,PA6,85,0,0,0,0,oil,15,30,0.801,1001.4,,alumina,PoD,dry,,,cast,0.09,0.000120,3.6,4.1,29.0,10.3390/ma13010075,bar_chart,high,"Sample P1.2; PA6-G with 15 wt% oil vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 30 N; Figs 10, 13, 14, 16, 19",2026-09-01
JOZWIK2020,PA6,80,0,0,20,0,,,10,0.801,1001.4,,alumina,PoD,dry,,,cast,0.11,0.000240,2.4,2.8,,10.3390/ma13010075,bar_chart,high,"Sample P2.1; PA6-G with 20 wt% MoS2 vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 10 N; Figs 13, 14, 16, 19",2026-09-01
JOZWIK2020,PA6,80,0,0,20,0,,,20,0.801,1001.4,,alumina,PoD,dry,,,cast,0.10,0.000150,3.0,3.5,,10.3390/ma13010075,bar_chart,high,"Sample P2; PA6-G with 20 wt% MoS2 vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 20 N; Figs 14, 16, 19",2026-09-01
JOZWIK2020,PA6,80,0,0,20,0,,,30,0.801,1001.4,,alumina,PoD,dry,,,cast,0.09,0.000133,4.0,4.6,31.5,10.3390/ma13010075,bar_chart,high,"Sample P2.2; PA6-G with 20 wt% MoS2 vs Al2O3 ball (dia 6mm); 450 rpm on r=17mm (0.801 m/s); 1250 s (1001.4 m); 30 N; Figs 10, 13, 14, 16, 19",2026-09-01
KARATAS2019,PA66,0,0,0,0,100,,,35,0.0419,70,,other,PoD,dry,,,injection,0.43,,0.73,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 1 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,90,CF,10,35,0.0419,70,,other,PoD,dry,,,injection,0.08,,0.35,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 2 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,99.9,GNP,0.1,35,0.0419,70,,other,PoD,dry,,,injection,0.17,,0.17,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 1 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,99.7,GNP,0.3,35,0.0419,70,,other,PoD,dry,,,injection,0.25,,0.32,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 1 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,99.5,GNP,0.5,35,0.0419,70,,other,PoD,dry,,,injection,0.19,,0.33,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 1 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,89.9,CF; GNP,10; 0.1,35,0.0419,70,,other,PoD,dry,,,injection,0.065,,0.15,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 3 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,89.7,CF; GNP,10; 0.3,35,0.0419,70,,other,PoD,dry,,,injection,0.06,,0.16,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 3 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,89.5,CF; GNP,10; 0.5,35,0.0419,70,,other,PoD,dry,,,injection,0.085,,0.31,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 3 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,88.9,CF; GNP; PBO,10; 0.1; 1,35,0.0419,70,,other,PoD,dry,,,injection,0.045,,0.10,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 4 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,88.7,CF; GNP; PBO,10; 0.3; 1,35,0.0419,70,,other,PoD,dry,,,injection,0.035,,0.12,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 4 line graph at steady state,2026-09-01
KARATAS2019,PA66,0,0,0,0,88.5,CF; GNP; PBO,10; 0.5; 1,35,0.0419,70,,other,PoD,dry,,,injection,0.025,,0.09,,,10.1016/j.compositesb.2019.01.014,mixed,medium,Wear volume from Table 2; COF estimated from Fig 4 line graph at steady state,2026-09-01
KHAKBAZ2024,PA6,100,0,0,0,0,,,15,0.367,220,,other,PoD,dry,,25,injection,0.76,0.00322,,12.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,Neat PA6; unconditioned as-received; dry medium at 25 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,85,15,0,0,0,,,15,0.367,220,,other,PoD,dry,,25,injection,0.50,0.00788,,32.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 15 wt% GF; unconditioned as-received; dry medium at 25 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,75,25,0,0,0,,,15,0.367,220,,other,PoD,dry,,25,injection,0.45,0.00757,,33.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 25 wt% GF; unconditioned as-received; dry medium at 25 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,100,0,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.64,0.0204,,76.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,Neat PA6; unconditioned as-received; tested in demineralized water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,85,15,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.56,0.0628,,255.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 15 wt% GF; unconditioned as-received; tested in demineralized water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,75,25,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.55,0.0585,,255.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 25 wt% GF; unconditioned as-received; tested in demineralized water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,100,0,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.70,0.0174,,65.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,Neat PA6; conditioned in water at RT to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,85,15,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.63,0.0370,,150.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 15 wt% GF; conditioned in water at RT to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,75,25,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.60,0.0425,,185.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 25 wt% GF; conditioned in water at RT to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,100,0,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.67,0.0174,,65.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,Neat PA6; conditioned in water at 40 °C to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,85,15,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.61,0.0370,,150.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 15 wt% GF; conditioned in water at 40 °C to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,75,25,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.58,0.0413,,180.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 25 wt% GF; conditioned in water at 40 °C to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,85,15,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.62,0.0493,,200.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 15 wt% GF; conditioned in water at 60 °C to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KHAKBAZ2024,PA6,75,25,0,0,0,,,15,0.367,220,,other,PoD,water,,60,injection,0.57,0.0562,,245.0,,10.1016/j.polymdegradstab.2024.110870,bar_chart,high,PA6 + 25 wt% GF; conditioned in water at 60 °C to saturation; tested in water at 60 °C; Struers #320 SiC sandpaper; 15 N; 250 rpm (0.367 m/s); 220 m; Fig. 5,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,15,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.3944,0.002682,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 1; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,15,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.3508,0.002685,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 2; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,15,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.3466,0.001953,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 3; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,25,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2695,0.001961,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 4; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,25,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.2483,0.003141,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 5; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,25,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.2152,0.001205,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 6; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,35,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2056,0.001365,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 7; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,35,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.1976,0.001410,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 8; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,5,35,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.2097,0.000909,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 9; ABS + 5 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,15,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.4379,0.002912,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 10; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,15,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.4017,0.002048,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 11; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,15,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.4787,0.002742,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 12; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,25,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2267,0.001577,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 13; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,25,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.2804,0.002048,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 14; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,25,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.2102,0.001163,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 15; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,35,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2075,0.001096,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 16; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
