paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.62,,,0.180,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 60 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.57,,,0.250,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 60 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KUMAR2024,PA66,0,0,0,0,100,,,10,,,,steel,BoP,dry,,25,injection,0.395,2.55e-6,,,,10.002/pc.29270,bar_chart,high,abrading frequency = 5 Hz; stroke length = 5 mm; test time = 30 min,2026-08-25
KUMAR2024,PA66,0,0,0,0,100,,,30,,,,steel,BoP,dry,,25,injection,0.425,3.10e-6,,,,10.002/pc.29270,bar_chart,high,abrading frequency = 5 Hz; stroke length = 5 mm; test time = 30 min,2026-08-25
KUMAR2024,PA66,0,0,0,0,100,,,50,,,,steel,BoP,dry,,25,injection,0.455,3.80e-6,,,,10.002/pc.29270,bar_chart,high,abrading frequency = 5 Hz; stroke length = 5 mm; test time = 30 min,2026-08-25
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,10,,,,steel,BoP,dry,,25,injection,0.277,1.43e-6,,,,10.002/pc.29270,bar_chart,high,abrading frequency = 5 Hz; stroke length = 5 mm; test time = 30 min,2026-08-25
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,30,,,,steel,BoP,dry,,25,injection,0.323,2.29e-6,,,,10.002/pc.29270,bar_chart,high,abrading frequency = 5 Hz; stroke length = 5 mm; test time = 30 min,2026-08-25
LI2010,PA6,90,0,0,0,,polyurethane,10,78.5,1000,,,steel,BoP,dry,50,20,cast,0.102,0.0000354,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 3.54e-5 mm3/Nm,2026-08-25
LI2010,PA6,90,0,0,0,,polyurethane,10,157,1000,,,steel,BoP,dry,50,20,cast,0.171,0.000177,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 17.7e-5 mm3/Nm,2026-08-25
LI2010,PA6,89.1,1,0,0,,polyurethane,9.9,78.5,1000,,,steel,BoP,dry,50,20,cast,0.096,0.0000324,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 3.24e-5 mm3/Nm,2026-08-25
LI2010,PA6,89.1,1,0,0,,polyurethane,9.9,157,1000,,,steel,BoP,dry,50,20,cast,0.109,0.0000702,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 7.02e-5 mm3/Nm,2026-08-25
LI2010,PA6,88.2,2,0,0,,polyurethane,9.8,78.5,1000,,,steel,BoP,dry,50,20,cast,0.094,0.0000148,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 1.48e-5 mm3/Nm,2026-08-25
LI2010,PA6,88.2,2,0,0,,polyurethane,9.8,157,1000,,,steel,BoP,dry,50,20,cast,0.108,0.0000754,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 7.54e-5 mm3/Nm,2026-08-25
LI2010,PA6,87.3,3,0,0,,polyurethane,9.7,78.5,1000,,,steel,BoP,dry,50,20,cast,0.090,0.0000147,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 1.47e-5 mm3/Nm,2026-08-25
LI2010,PA6,87.3,3,0,0,,polyurethane,9.7,157,1000,,,steel,BoP,dry,50,20,cast,0.089,0.0000487,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 4.87e-5 mm3/Nm,2026-08-25
LI2010,PA6,85.5,5,0,0,,polyurethane,9.5,78.5,1000,,,steel,BoP,dry,50,20,cast,0.071,0.0000110,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 1.10e-5 mm3/Nm,2026-08-25
LI2010,PA6,85.5,5,0,0,,polyurethane,9.5,157,1000,,,steel,BoP,dry,50,20,cast,0.077,0.0000408,,,,10.1016/j.wear.2010.04.004,table,high,speed reported in r/min; wear rate reported as 4.08e-5 mm3/Nm,2026-08-25
LI2010,PA6,90,0,0,0,,polyurethane,10,78.5,500,,,steel,BoP,dry,50,20,cast,0.175,0.000026,,,,10.1016/j.wear.2010.04.004,line_graph,low,speed reported in r/min; digitized from Fig 7 and Fig 8,2026-08-25
LI2010,PA6,89.1,1,0,0,,polyurethane,9.9,78.5,500,,,steel,BoP,dry,50,20,cast,0.173,0.000018,,,,10.1016/j.wear.2010.04.004,line_graph,low,speed reported in r/min; digitized from Fig 7 and Fig 8,2026-08-25
LI2010,PA6,88.2,2,0,0,,polyurethane,9.8,78.5,500,,,steel,BoP,dry,50,20,cast,0.158,0.000009,,,,10.1016/j.wear.2010.04.004,line_graph,low,speed reported in r/min; digitized from Fig 7 and Fig 8,2026-08-25
LI2013,PA6,100,0,0,0,,,,,0.020943951023931956,,,steel,PoD,dry,,,injection,0.2111,2.769e-5,,,,10.1016/j.matdes.2012.11.011,table,high,speed: 200 rpm; wear rate reported as 2.769 x 10^-5 mm3/Nm; Converted from rpm to m/s using 10.0 mm disc diameter,2026-08-25
LI2013,PA6,85,15,0,0,,,,,0.020943951023931956,,,steel,PoD,dry,,,injection,0.2063,1.645e-5,,,,10.1016/j.matdes.2012.11.011,table,high,speed: 200 rpm; wear rate reported as 1.; Converted from rpm to m/s using 10.0 mm disc diameter,2026-08-25
LORBER2025,PA6,99.5,0,0,0,,Antioxidant,0.5,,1,14400,,steel,PoD,dry,,25,injection,0.64,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.73 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,96.5,0,0,0,,Fusabond N416; Antioxidant,3; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.60,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.89 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,69.5,0,0,0,,Basalt fiber; Antioxidant,30; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.53,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.29 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,66.5,0,0,0,,Basalt fiber; Fusabond N416; Antioxidant,30; 3; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.50,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.19 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,51.5,0,0,0,,Basalt fiber; Fusabond N416; PTFE; Antioxidant,30; 3; 15; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.51,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.08 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,69.5,30,0,0,,Antioxidant,0.5,,1,14400,,steel,PoD,dry,,25,injection,0.47,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.14 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,66.5,30,0,0,,Fusabond N416; Antioxidant,3; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.46,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.30 x 10^-6 cm3,2026-08-25
LORBER2025,PA6,51.5,30,0,0,,Fusabond N416; PTFE; Antioxidant,3; 15; 0.5,,1,14400,,steel,PoD,dry,,25,injection,0.51,,,,,10.3144/expresspolymlett.2025.83,bar_chart,medium,Applied load 1 MPa; pin 4x4 mm; wear rate K = 0.12 x 10^-6 cm3,2026-08-25
NANOZEOLITE2024,PA6,100,0,0,0,0,,,60,0.5,6000,,steel,PoD,dry,35,,extrusion,0.3,0.0000288,,,42,10.1016/j.triboint.2024.110455,mixed,medium,Neat PA6 baseline at 60 N,2026-08-25
NANOZEOLITE2024,PA6,97.5,0,0,0,0,nano-zeolite,2.5,60,0.5,6000,,steel,PoD,dry,35,,extrusion,0.24,0.0000197386,,,28,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 1,2026-08-25
NANOZEOLITE2024,PA6,95,0,0,0,0,nano-zeolite,5,60,0.5,6000,,steel,PoD,dry,35,,extrusion,0.2,0.0000165692,,,24,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 2,2026-08-25
NANOZEOLITE2024,PA6,92.5,0,0,0,0,nano-zeolite,7.5,60,0.5,6000,,steel,PoD,dry,35,,extrusion,0.33,0.0000226608,,,31,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 3,2026-08-25
NANOZEOLITE2024,PA6,100,0,0,0,0,,,100,0.5,6000,,steel,PoD,dry,35,,extrusion,0.7,0.0000666,,,66,10.1016/j.triboint.2024.110455,mixed,medium,Neat PA6 baseline at 100 N,2026-08-25
NANOZEOLITE2024,PA6,97.5,0,0,0,0,nano-zeolite,2.5,100,0.5,6000,,steel,PoD,dry,35,,extrusion,0.51,0.0000327485,,,38,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 4,2026-08-25
NANOZEOLITE2024,PA6,95,0,0,0,0,nano-zeolite,5,100,0.5,6000,,steel,PoD,dry,35,,extrusion,0.39,0.000028655,,,36,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 5,2026-08-25
NANOZEOLITE2024,PA6,92.5,0,0,0,0,nano-zeolite,7.5,100,0.5,6000,,steel,PoD,dry,35,,extrusion,0.65,0.0000425439,,,42,10.1016/j.triboint.2024.110455,table,high,Table 3 Test 6,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,25000,,steel,PoD,dry,40,24,injection,0.43,1.8e-5,,,33,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,25000,,steel,PoD,dry,40,24,injection,0.43,1.6e-5,,,37,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,1,25000,,steel,PoD,dry,40,24,injection,0.42,1.5e-5,,,41,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,25000,,steel,PoD,dry,40,24,injection,0.44,1.1e-5,,,34,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,0.7,25000,,steel,PoD,dry,40,24,injection,0.45,1.3e-5,,,40,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,1,25000,,steel,PoD,dry,40,24,injection,0.43,1.3e-5,,,45,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,25000,,steel,PoD,dry,40,24,injection,0.43,1.1e-5,,,37,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,0.7,25000,,steel,PoD,dry,40,24,injection,0.42,1.7e-5,,,41,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,1,25000,,steel,PoD,dry,40,24,injection,0.44,2e-5,,,47,10.1016/j.wear.2017.01.118,line_graph,medium,PA6 pin sliding against steel disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,25000,,steel,PoD,dry,40,24,injection,0.98,5.55e-6,,,67,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,25000,,steel,PoD,dry,40,24,injection,1,6.8e-6,,,94,10.1016/j.wear.2017.01.118,mixed,medium,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,1,25000,,steel,PoD,dry,40,24,injection,0.85,1.18e-5,,,117,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,25000,,steel,PoD,dry,40,24,injection,0.96,9.33e-6,,,87,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,0.7,25000,,steel,PoD,dry,40,24,injection,0.98,9e-6,,,122,10.1016/j.wear.2017.01.118,mixed,medium,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,1,25000,,steel,PoD,dry,40,24,injection,0.87,9.93e-5,,,147,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,25000,,steel,PoD,dry,40,24,injection,0.99,3.75e-6,,,117,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,0.7,25000,,steel,PoD,dry,40,24,injection,0.96,5e-5,,,147,10.1016/j.wear.2017.01.118,mixed,medium,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,1,25000,,steel,PoD,dry,40,24,injection,0.74,0.000121,,,160,10.1016/j.wear.2017.01.118,mixed,high,Steel pin sliding against PA6 disc,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,50000,,PA6,PoD,dry,40,24,injection,0.92,1.7e-6,,,75,10.1016/j.wear.2017.01.118,mixed,high,Self-mated PA6/PA6; disc wear rate=2.45e-6 mm3/Nm,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,50000,,PA6,PoD,dry,40,24,injection,1.09,1.95e-5,,,100,10.1016/j.wear.2017.01.118,mixed,high,Self-mated PA6/PA6; disc wear rate=4.73e-5 mm3/Nm,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,50000,,PA6,PoD,dry,40,24,injection,0.77,1.2e-6,,,82,10.1016/j.wear.2017.01.118,mixed,high,Self-mated PA6/PA6; disc wear rate=2.0e-6 mm3/Nm,2026-08-25
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,50000,,PA6,PoD,dry,40,24,injection,0.81,1.1e-6,,,100,10.1016/j.wear.2017.01.118,mixed,high,Self-mated PA6/PA6; disc wear rate=1.8e-6 mm3/Nm,2026-08-25
NEIS2017b,PA6,100,0,0,0,0,,,300,1.4,,,steel,PoD,dry,,30,cast,0.511,,,0.0498,,10.1016/j.wear.2017.01.090,mixed,high,reported mass loss in g (0.0498 g),2026-08-25
PA6B2O32021,PA6,100,0,0,0,0,,,85,0.42,756,,steel,BoR,dry,,,cast,0.37,0.0000575,,,93.7,10.1016/j.porgcoat.2021.106528,mixed,high,pure MC PA6 coating; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,95,0,0,0,0,other,5,85,0.42,756,,steel,BoR,dry,,,cast,0.26,0.0000115,,,50.3,10.1016/j.porgcoat.2021.106528,mixed,high,oil-loaded PUF microcapsules; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,90,0,0,0,0,other,10,85,0.42,756,,steel,BoR,dry,,,cast,0.21,0.0000085,,,42.3,10.1016/j.porgcoat.2021.106528,mixed,medium,oil-loaded PUF microcapsules; COF and wear rate estimated from Fig 4b bar chart; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,85,0,0,0,0,other,15,85,0.42,756,,steel,BoR,dry,,,cast,0.19,0.0000062,,,42.0,10.1016/j.porgcoat.2021.106528,mixed,medium,oil-loaded PUF microcapsules; COF and wear rate estimated from Fig 4b bar chart; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,80,0,0,0,0,other,20,85,0.42,756,,steel,BoR,dry,,,cast,0.16,0.0000047,,,41.7,10.1016/j.porgcoat.2021.106528,mixed,high,oil-loaded PUF microcapsules; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,70,0,0,0,0,other,30,85,0.42,756,,steel,BoR,dry,,,cast,0.15,0.0000065,,,43.0,10.1016/j.porgcoat.2021.106528,mixed,medium,oil-loaded PUF microcapsules; wear rate estimated from Fig 4b bar chart; contact temperature from Table 1,2026-08-25
PA6B2O32021,PA6,60,0,0,0,0,other,40,85,0.42,756,,steel,BoR,dry,,,cast,0.14,0.0000095,,,43.8,10.1016/j.porgcoat.2021.106528,mixed,medium,oil-loaded PUF microcapsules; wear rate estimated from Fig 4b bar chart; contact temperature from Table 1,2026-08-25
PA6PPS2015,PA6,100,0,0,0,0,,,10,1.0471975511965976,,,steel,PoD,dry,,,injection,0.515,0.000023,,,10.1177/0892705712461516,line_graph,medium,speed in rpm,Converted from rpm to m/s using 20.0 mm disc diameter,2026-08-25
PA6SiC2020,PA6,100,0,0,0,,,,5,,1000,,steel,PoD,dry,44,28,injection,0.32,0.0072,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,100,0,0,0,,,,10,,1000,,steel,PoD,dry,44,28,injection,0.35,0.0074,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,100,0,0,0,,,,20,,1000,,steel,PoD,dry,44,28,injection,0.37,0.0076,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,100,0,0,0,,,,30,,1000,,steel,PoD,dry,44,28,injection,0.39,0.0078,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,95,0,0,0,,SiC,5,5,,1000,,steel,PoD,dry,44,28,injection,0.32,0.0064,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,95,0,0,0,,SiC,5,10,,1000,,steel,PoD,dry,44,28,injection,0.33,0.0066,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,95,0,0,0,,SiC,5,20,,1000,,steel,PoD,dry,44,28,injection,0.31,0.0062,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,95,0,0,0,,SiC,5,30,,1000,,steel,PoD,dry,44,28,injection,0.34,0.007,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,90,0,0,0,,SiC,10,5,,1000,,steel,PoD,dry,44,28,injection,0.31,0.0065,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,90,0,0,0,,SiC,10,10,,1000,,steel,PoD,dry,44,28,injection,0.33,0.0067,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,90,0,0,0,,SiC,10,20,,1000,,steel,PoD,dry,44,28,injection,0.3,0.0064,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,90,0,0,0,,SiC,10,30,,1000,,steel,PoD,dry,44,28,injection,0.32,0.0069,,,,10.1016/j.dib.2020.105662,bar_chart,high,Wear rate reported in axis as x10^3 mm3/Nm,2026-08-25
PA6SiC2020,PA6,80,0,0,0,,SiC,20,5,,1000,,steel,PoD,dry,44,28,injection,0.3,0.0063,,,,10.1016/j.dib.2020,,,,2026-08-25
PA6TPU2015,PA6,100,0,0,0,0,,,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.43,0.00092,,,,10.1177/0892705712439565,mixed,high,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,95,0,0,0,0,TPU,5,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.39,0.00176,,,,10.1177/0892705712439565,mixed,high,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,90,0,0,0,0,TPU,10,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.33,0.0021,,,,10.1177/0892705712439565,mixed,high,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,85,0,0,0,0,TPU,15,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.35,0.00175,,,,10.1177/0892705712439565,mixed,high,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,100,0,0,0,0,,,,0.013089969389957472,,,steel,PoD,dry,,,injection,0.35,0.00056,,,,10.1177/0892705712439565,bar_chart,medium,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,95,0,0,0,0,TPU,5,,0.013089969389957472,,,steel,PoD,dry,,,injection,0.59,0.00125,,,,10.1177/0892705712439565,bar_chart,medium,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,90,0,0,0,0,TPU,10,,0.013089969389957472,,,steel,PoD,dry,,,injection,0.56,0.00165,,,,10.1177/0892705712439565,bar_chart,medium,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,85,0,0,0,0,TPU,15,,0.013089969389957472,,,steel,PoD,dry,,,injection,0.59,0.00135,,,,10.1177/0892705712439565,bar_chart,medium,Speed 500 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,100,0,0,0,0,,,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.38,0.00106,,,,10.1177/0892705712439565,bar_chart,medium,Speed 1000 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,95,0,0,0,0,TPU,5,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.315,0.00138,,,,10.1177/0892705712439565,bar_chart,medium,Speed 1000 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,90,0,0,0,0,TPU,10,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.326,0.00188,,,,10.1177/0892705712439565,bar_chart,medium,Speed 1000 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
PA6TPU2015,PA6,85,0,0,0,0,TPU,15,,0.006544984694978736,,,steel,PoD,dry,,,injection,0.325,0.0016,,,,10.1177/0892705712439565,bar_chart,medium,Speed 1000 rpm; Converted from rpm to m/s using 25.0 mm disc diameter,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,80,0.22,3500,,steel,PoD,dry,,,injection,0.37,,,,,10.3390/ma15196520,prose,high,SWR reported as 0.0121 m3/Nm in paper,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,80,0.22,3500,,steel,PoD,dry,,,injection,0.25,,,,,10.3390/ma15196520,prose,high,SWR reported as 0.0102 m3/Nm in paper,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,70,0.19,3000,,steel,PoD,dry,,,injection,0.3409,,,,,10.3390/ma15196520,table,high,Table 4 experimental validation; SWR reported as 0.0128 m3/Nm in paper,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,60,0.16,2500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0160 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.26,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0164 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0143 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,70,0.19,3000,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0150 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0148 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.25,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,2026-08-25
RSMPA662022,PA66,0,30,0,0,70,,,80,0.19,3000,,steel,PoD,dry,,,injection,0.34,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,60,0.16,2500,,steel,PoD,dry,,,injection,0.15,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0161 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0142 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0141 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.18,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0112 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.31,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,2026-08-25
RSMPA662022,PA66,0,35,0,0,65,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0101 m3/Nm,2026-08-25
