paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
RSMPA662022,PA66,0,30,0,0,70,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.26,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0164 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0143 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,70,0.19,3000,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0150 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.35,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0148 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.25,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,2026-08-23
RSMPA662022,PA66,0,30,0,0,70,,,80,0.19,3000,,steel,PoD,dry,,,injection,0.34,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0120 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,60,0.16,2500,,steel,PoD,dry,,,injection,0.15,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0161 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,60,0.19,3000,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0142 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,60,0.22,3500,,steel,PoD,dry,,,injection,0.28,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0141 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,70,0.16,2500,,steel,PoD,dry,,,injection,0.18,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0112 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,70,0.22,3500,,steel,PoD,dry,,,injection,0.31,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0140 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,80,0.16,2500,,steel,PoD,dry,,,injection,0.13,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0101 m3/Nm,2026-08-23
RSMPA662022,PA66,0,35,0,0,65,,,80,0.19,3000,,steel,PoD,dry,,,injection,0.31,,,,,10.3390/ma15196520,bar_chart,medium,Figure 3 and 4; SWR reported as 0.0109 m3/Nm,2026-08-23
SATHEESKUMAR2016,PA6,100,0,0,0,0,,,5,5.23,1000,,steel,PoD,dry,,,injection,0.30,0.0030,,,,10.1007/s12034-016-1296-6,line_graph,medium,Wear rate reported as 3.0e-3 mm3/Nm,2026-08-23
SATHEESKUMAR2016,PA6,100,0,0,0,0,,,5,7.85,1000,,steel,PoD,dry,,,injection,0.33,0.0051,,,,10.1007/s12034-016-1296-6,line_graph,medium,Wear rate reported as 5.1e-3 mm3,2026-08-23
UNAL2012,PA6,100,0,0,0,0,,,50,0.4,1000,,steel,PoD,dry,,,injection,0.42,9e-5,,, ,10.1016/j.wear.2012.01.006,table,high,Steady-state value reported in table,2026-08-23
UNAL2012,PA6,95,0,5,0,0,,,50,0.4,1000,,steel,PoD,dry,,,injection,0.31,4.8e-5,,,,10.1016/j.wear.2012.01.006,table,high,5 wt% graphite,2026-08-23
UNAL2012,PA6,85,0,15,0,0,,,50,1.6,1000,,steel,PoD,dry,,,injection,0.24,2.1e-5,,,,10.1016/j.wear.2012.01.006,table,high,15 wt% graphite,2026-08-23
UNAL2012,PA6,96,0,0,0,0,wax,4,50,1.6,1000,,steel,PoD,dry,,,injection,0.28,1.8e-5,,,,10.1016/j.wear.2012.01.006,table,high,4 wt% wax,2026-08-23
UNAL2012,PA6,100,0,0,0,0,,,100,0.4,1000,,steel,PoD,dry,,,injection,0.39,8.2e-5,,,,10.1016/j.wear.2012.01.006,table,high,Unfilled PA6 at 100 N,2026-08-23
UNAL2012,PA6,95,0,5,0,0,,,100,0.4,1000,,steel,PoD,dry,,,injection,0.29,4.1e-5,,,,10.1016/j.wear.2012.01.006,table,high,5 wt% graphite at 100 N,2026-08-23
UNAL2012,PA6,85,0,15,0,0,,,100,1.6,1000,,steel,PoD,dry,,,injection,0.18,8e-6,,,,10.1016/j.wear.2012.01.006,table,high,Lowest friction condition in sample,2026-08-23
UNAL2012,PA6,96,0,0,0,0,wax,4,100,1.6,1000,,steel,PoD,dry,,,injection,0.25,1.5e-5,,,,10.1016/j.wear.2012.01.006,table,high,4 wt% wax at 100 N,2026-08-23
UNAL2023,PA6,83,0,15,0,0,wax,2,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.18,0.00025,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,2026-08-23
UNAL2023,PA6,83,0,15,0,0,wax,2,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.14,0.00023,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,2026-08-23
UNAL2023,PA6,83,0,15,0,0,wax,2,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.11,0.00021,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,2026-08-23
UNAL2023,PA6,83,0,15,0,0,wax,2,50,0.5,1000,,PA6,PoD,dry,,23,injection,0.09,0.00016,,,,10.1002/mawe.202200057,line_graph,low,reported wear rate in m2/N converted to mm3/Nm,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,1,,steel,PoD,dry,,,injection,0.34,,,0.00070,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,1,,steel,PoD,dry,,,injection,0.48,,,0.00075,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,1,,steel,PoD,dry,,,injection,0.58,,,0.00105,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,1.5,,steel,PoD,dry,,,injection,0.26,,,0.00085,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,1.5,,steel,PoD,dry,,,injection,0.36,,,0.00100,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,1.5,,steel,PoD,dry,,,injection,0.57,,,0.00120,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,6,2,,steel,PoD,dry,,,injection,0.19,,,0.00095,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,10,2,,steel,PoD,dry,,,injection,0.24,,,0.00125,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,100,0,0,0,0,,,,20,2,,steel,PoD,dry,,,injection,0.32,,,0.00155,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,1,,steel,PoD,dry,,,injection,0.13,,,0.00055,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,1,,steel,PoD,dry,,,injection,0.29,,,0.00065,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,1,,steel,PoD,dry,,,injection,0.41,,,0.00090,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,1.5,,steel,PoD,dry,,,injection,0.09,,,0.00055,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,1.5,,steel,PoD,dry,,,injection,0.15,,,0.00085,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,1.5,,steel,PoD,dry,,,injection,0.25,,,0.00090,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,6,2,,steel,PoD,dry,,,injection,0.05,,,0.00075,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,10,2,,steel,PoD,dry,,,injection,0.09,,,0.00100,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,95,0,0,0,0,wollastonite,5,,20,2,,steel,PoD,dry,,,injection,0.12,,,0.00105,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,1,,steel,PoD,dry,,,injection,0.12,,,0.00015,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,1,,steel,PoD,dry,,,injection,0.18,,,0.00050,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,1,,steel,PoD,dry,,,injection,0.21,,,0.00060,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,1.5,,steel,PoD,dry,,,injection,0.07,,,0.00035,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,1.5,,steel,PoD,dry,,,injection,0.10,,,0.00070,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,1.5,,steel,PoD,dry,,,injection,0.13,,,0.00085,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,6,2,,steel,PoD,dry,,,injection,0.05,,,0.00055,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,10,2,,steel,PoD,dry,,,injection,0.06,,,0.00080,,10.21533/pen.v2i1.35,table,high,,2026-08-23
WOLLASTONITE2014,PA6,90,0,0,0,0,wollastonite,10,,20,2,,steel,PoD,dry,,,injection,0.07,,,0.00085,,10.21533/pen.v2i1.35,table,high,,2026-08-23
